,,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report
2023-08-12,21:30,Matchweek 1,Sat,Home,L,0,2,Athletic Club,0,7,1,14.3,0.0,0.0,15.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Match Report
2023-08-19,19:30,Matchweek 2,Sat,Home,L,1,3,Almería,1,20,8,40.0,0.05,0.13,17.5,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Match Report
2023-08-25,21:30,Matchweek 3,Fri,Home,L,0,1,Celta Vigo,0,13,4,30.8,0.0,0.0,14.6,0,0,0,1.2,1.2,0.1,-1.2,-1.2,Match Report
2023-09-02,16:15,Matchweek 4,Sat,Away,L,1,2,Getafe,1,6,2,33.3,0.17,0.5,19.9,0,0,0,0.4,0.4,0.07,0.6,0.6,Match Report
2023-09-17,21:00,Matchweek 5,Sun,Away,L,1,2,Real Sociedad,1,15,5,33.3,0.07,0.2,17.6,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Match Report
2023-09-24,21:00,Matchweek 6,Sun,Home,W,3,1,Atlético Madrid,3,10,4,40.0,0.3,0.75,14.6,0,0,0,1.4,1.4,0.14,1.6,1.6,Match Report
2023-09-27,19:00,Matchweek 7,Wed,Away,L,0,2,Las Palmas,0,16,2,12.5,0.0,0.0,21.5,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Match Report
2023-09-30,18:30,Matchweek 8,Sat,Home,L,0,3,Girona,0,13,3,23.1,0.0,0.0,19.7,0,0,0,1.6,1.6,0.12,-1.6,-1.6,Match Report
2023-10-07,16:15,Matchweek 9,Sat,Away,L,0,4,Osasuna,0,7,1,14.3,0.0,0.0,24.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Match Report
2023-10-21,18:30,Matchweek 10,Sat,Home,D,1,1,Sevilla,0,17,6,35.3,0.0,0.0,18.3,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Match Report
2023-10-28,16:15,Matchweek 11,Sat,Home,L,1,2,Barcelona,1,15,3,20.0,0.07,0.33,15.9,0,0,0,1.5,1.5,0.1,-0.5,-0.5,Match Report
2023-11-05,21:00,Matchweek 12,Sun,Away,D,0,0,Rayo Vallecano,0,4,0,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Match Report
2023-11-11,21:00,Matchweek 13,Sat,Away,L,1,5,Valencia,1,10,4,40.0,0.1,0.25,16.3,0,0,0,1.7,1.7,0.17,-0.7,-0.7,Match Report
2023-11-26,18:30,Matchweek 14,Sun,Home,L,0,3,Cádiz,0,13,4,30.8,0.0,0.0,20.0,3,0,0,1.2,1.2,0.09,-1.2,-1.2,Match Report
2023-12-02,18:30,Matchweek 15,Sat,Away,L,0,2,Granada,0,2,0,0.0,0.0,,40.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Match Report
